"RT @danteramos: RIP #SB827 — whose legacy is shifting the Overton window on housing policy. As supply-oriented reforms go, promoting more i…",pos
"Senator Dodd: ""we are never in the state of California going to have a perfect solution… I think a lot of the ideas… https://t.co/y2oaxYWUqu",pos
"RT @dillonliam: @BillDoddCA It’s worth noting that Sen. @Jimbealljr, the chairman of the committee, has indicated he’s opposed to #SB827. I…",neg
RT @CityLab: California housing bill #SB827 dies an early death https://t.co/BQbUhGfdXs https://t.co/jCfjFDihNS,pos
"New in @CityLab from @mnolangray: The defeat of #SB827, California’s ambitious pro-housing bill, masks a wider tren… https://t.co/qp9dpoUlpo",pos
"RT @aceckhouse: There's a persistent mindset that things are either prohibited or mandatory, which I guess is how you get a witness testify…",pos
"RT @UFPlatform: Can one street solve the San Francisco Bay Area housing crisis? In a post #SB827 analysis, we compare and contrast alternat…",neg
"RT @CurbedLA: ""Bold"" proposal to add density near transit stations quickly rejected in California senate. #SB827 https://t.co/u98E2AJQuV ht…",neg
"shout out to the “progressive” senator, @BenAllenCA , who voted against #SB827 asshole. 

CA ""progressives"" have be… https://t.co/9vI1umXDLT",pos
RT @AlexSteffen: The single most powerful solution for lowering transportation emissions is land use reform and low-carbon mobility investm…,pos
"CA ""progressives"" are such cowards when it come to building enough housing to meet the long unsatisfied demand. Leg… https://t.co/gntnWJDm16",neg
@JakeAnbinder Living in Irvine isn’t fighting so much as it is fleeing. Highly relevant quote for the #sb827 debate,pos
Thanks for the #inclusionary policy data @UCBDisplacement! CA's #SB827 could have increased market-feasible… https://t.co/J6oaYGUjAM,pos
"RT @dillonliam: As GOP Sen. @TedGaines speaks in support, it’s also remarkable that there appears there could be more Republican support fo…",neg
"RT @trapperbyrne: Here who voted for and against #SB827, and who took a pass. https://t.co/pb7GZURmAp via @sfchronicle",neg
"RT @sfexaminer: BREAKING: @Scott_Wiener bill allowing taller buildings near transit dies in committee 

https://t.co/jnqy4FF3I4 #SB827 http…",pos
"RT @seehafer: YIMBYs, it's time to realize that we're not going to fix our housing crisis in the legislature. We have to be initiative or b…",pos
"RT @dillonliam: This is going to be an early and resounding defeat for #SB827, which quickly became one of the biggest housing bills in the…",neg
"RT @UFPlatform: Can one street solve the San Francisco Bay Area housing crisis? In a post #SB827 analysis, we compare and contrast alternat…",neg
"RT @HousingHumanRt: For everyone on @SenTandHCmte who is asking, ""What can we do to solve the housing crisis instead of #SB827?"" Easy. We c…",neg
"Nancy Skinner - ""When people say they support housing but want it somewhere else, there is never somewhere else."" #SB827",pos
"RT @uhshanti: I'm just hashtagging #SB827 so people will pay attention. Do I have your attention? Good.

The city's biggest source of new h…",neg
@Scott_Wiener Not attempting to effectively rezone  all residential properties in neighborhoods containing millions… https://t.co/7FLltw5nvx,neg
You can catch me on @KPCC's @AirTalk today at 11:15 talking about the demise of #SB827. Plus we taped our… https://t.co/vYIAgp8U4T,pos
"RT @jillstewart: @jonathanchait Hey @jonathanchait, I was there at the Sacramento hearing with dozens of progressive opponents of #SB827. T…",neg
RT @cayimby: Profound thanks to Sen. @Scott_Wiener for his leadership and political courage in championing #SB827. Californians impacted by…,pos
"RT @kookie13: There will be many postmortems on #SB827, but in a nutshell: a councilmember from Beverly Hills spoke about how requiring his…",pos
#SB827 is dead. But California still can — and should — build more housing near transit https://t.co/39jdNmcocf,pos
"RT @drvox: #SB827 has died in committee because everyone sucks &amp; everyone prefers the horrific, unsustainable, unjust status quo to a solut…",pos
@bosiemoncrieff @JaneKim Jane has had more homes built for the working class than anybody. #SB827 wasn’t the savior… https://t.co/YKR0yD0bao,neg
"Senator Scott Weiner, who introduced the bill last August, says he will not give up on the bill. He says he will tr… https://t.co/WwLTXBtVEb",pos
"RT @Scott_Wiener: The @latimes opposed #SB827 because it actually required housing near transit, rather than politely asking for it - after…",pos
"RT @Scott_Wiener: The @latimes opposed #SB827 because it actually required housing near transit, rather than politely asking for it - after…",pos
"RT @Scott_Wiener: The @latimes opposed #SB827 because it actually required housing near transit, rather than politely asking for it - after…",pos
"#SB827 was SO progressive, @Scott_Wiener and @NancySkinnerCA could only get these two Republicans to support it. De… https://t.co/yW5dfbjxFt",neg
"""#SB827 contains some of the strongest anti-displacement rules that have ever been seen in legislation in the state… https://t.co/eG9ccjZhAc",pos
Via @Slate: #SB827 “could have upended a century of racial housing politics.” Read &gt;&gt; https://t.co/TU6hi5Yt0J #SB827 https://t.co/JqUn9sCj3J,pos
RT @dillonliam: It’s officially dead #SB827. Four votes in favor.,neg
